x (24.JPG),y (24.JPG),x (14.JPG),y (14.JPG)
1437.31,2661.25,752.737,2706.1,
1437.9,1950.07,718.449,1918.38,
1438.15,2289.78,737.495,2292.95,
1439.37,2279.59,757.721,2282.31,
1439.97,2292.38,757.974,2296.38,
1440.33,856.197,1763.8,770.188,
1440.44,1958.83,721.529,1928.93,
1441.14,1927.88,720.866,1895.03,
1441.71,2685.53,756.511,2732.97,
1442.18,599.536,2035.39,823.928,
1442.67,1946.49,723.912,1915.78,
1442.86,1333.83,1327.13,1286.82,
1443.23,559.611,1499.08,491.202,
1443.69,2714.1,755.535,2766.32,
1445.08,1104.44,1578.8,1106.02,
1445.36,300.994,1498.13,274.543,
1445.8,2773.28,752.182,2832.96,
1445.9,564.471,2036.72,791.042,
1446.25,2288.28,747.65,2290.63,
1446.36,2292.87,599.966,2294.06,
1447.28,2713.13,1668.18,947.095,
1447.53,2301.57,748.478,2305.3,
1448.61,2290.71,749.868,2293.92,
1449.09,2280.97,3116.96,2778.84,
1449.51,278.29,1230.51,1239.17,
1450.43,967.433,1629,2200.15,
1450.94,309.909,3579.67,2505.86,
1451.48,1727.06,1225.18,1285.25,
1453.9,2440.11,769.497,2458.64,
1454.05,2281.01,738.657,2281.82,
1455.14,2293.6,757.974,2296.38,
1455.35,1257.96,1351.45,1207.61,
1456.17,2283.26,875.549,2287.59,
1456.17,2283.26,875.549,2287.59,
1457.55,1918.95,1987.01,2786.41,
1458.24,430.441,1514.38,357.326,
1458.34,2763.13,769.601,2818.13,
1459.23,524.193,2024.69,573.704,
1459.23,524.193,2024.69,573.704,
1459.42,2996.51,1263.63,2993.18,
1460.52,2337.06,1214.9,2898.76,
1460.65,2759.22,772.357,2813.98,
1461.48,1251.64,1359.61,1202.64,
1461.56,2293.85,881.295,2298.46,
1461.81,2275.95,883.639,2279.03,
1462.43,432.895,1517.84,360.716,
1463.87,2292.24,768.478,2294.67,
1464.01,465.789,1539.18,399.433,
1464.28,2282.08,885.206,2285.78,
1464.41,2606.7,772.691,2643.12,
1464.47,2663.91,783.866,2706.04,
1464.72,2856.63,785.322,2923.09,
1464.78,469.618,1539.83,403.455,
1464.86,1250.82,1362.66,1201.08,
1465.48,429.212,1521.8,358.627,
1465.55,2228.34,765.446,2224.14,
1465.58,1182.56,1391.43,1131.84,
1466.38,2603.31,774.781,2638.83,
1466.64,2600.43,773.255,2635.31,
1468.04,2663.63,787.914,2705.59,
1468.45,278.828,1510.2,1070.8,
1468.47,1728.31,1987.66,1268.2,
1468.52,2586.34,777.956,2619.56,
1468.7,1197.92,535.175,2975.99,
1469.71,693.278,1464.85,147.554,
1470.01,542.875,1493.15,464.634,
1470.03,2692.44,788.121,2736.55,
1470.09,245.769,1179.49,2200.51,
1471.32,961.168,1629.34,923.431,
1471.33,2663.22,791.663,2704.52,
1472.11,200.595,1528.51,119.954,
1472.47,2229.04,773.391,2224.67,
1473.02,196.541,1530.02,115.975,
1473.81,2328.98,784.396,2334.5,
1474.45,203.786,1531.25,124.117,
1474.85,2838.75,364.588,1875.92,
1475.97,198.599,1532.52,118.669,
1476.33,476.962,1549.03,412.46,
1477.56,1723.14,2157.42,2047.5,
1479.46,475.272,1553.38,412.079,
1481.25,2448.39,801.029,2465.09,
1482.69,2444.67,803.435,2460.91,
1482.7,2303.5,717.961,2304.05,
1484.82,2328.91,796.994,2333.56,
1486.07,2285.51,875.549,2287.59,
1486.31,1739.85,1455.58,1715.98,
1487.49,232.586,1539.87,155.802,
1487.49,232.586,1539.87,155.802,
1487.63,2561.69,2033.24,2448.66,
1490.53,1982.61,782.607,1954.96,
1490.53,1982.61,782.607,1954.96,
1492.11,2562.11,1747.97,2562.07,
1492.8,2304.82,802.176,2306.91,
1493.35,1727.25,1462.47,1703.6,
1493.37,479.661,1565.18,418.702,
1493.49,1771.84,1400.19,1676.11,
1493.97,2971.57,2080.62,914.071,
1494.38,500.978,1571.95,680.857,
1496.56,443.651,1311.23,1133.92,
1496.92,478.492,1568.85,418.324,
1500.54,2231.39,808.895,2225.02,
1500.88,1730.18,1469.63,1706.03,
1501.03,1730.21,1469.63,1706.03,
1501.37,2282.84,811.508,2282.2,
1503.42,483.776,1573.78,424.457,
1503.42,483.776,1573.78,424.457,
1504.22,1705.6,1469.9,1681.93,
1504.43,1720.47,1473.18,1696,
1506.37,236.143,1554.06,162.801,
1508.35,1952.31,801.077,1921.58,
1511.61,1706.01,1477.33,1681.92,
1511.61,1706.01,1477.33,1681.92,
1513.96,908.868,3047.91,2369.11,
1514.64,267.227,1582.61,200.524,
1515.46,471.137,1064.68,1933.22,
1517.24,1710.07,1485.84,1686.71,
1517.31,2366.42,1653.79,2911.52,
1522.63,1124.19,1682.83,1777.89,
1523.81,1801.15,571.898,2296.67,
1523.94,357.245,1621.1,300.77,
1524.97,278.933,3518.42,1991.26,
1524.99,1704.16,1493.16,1679.95,
1526.35,1702.63,1493.16,1679.95,
1527.48,481.124,1603.89,427.052,
1529.06,2052.51,1517.05,2039.26,
1529.06,2052.51,1517.05,2039.26,
1529.27,912.15,3719.24,2793.56,
1529.33,497.464,1678.09,454.212,
1530.05,2163.66,1470.22,2813.24,
1530.47,1209.24,1443.64,1164.78,
1530.47,1709.56,1499.37,1686.41,
1531.51,1702.19,1498.67,1678.95,
1532.63,700.543,1807.28,2023.44,
1533.12,849.045,1669.44,813.819,
1533.77,910.479,1673.66,878.343,
1533.79,2037.62,1522.11,2024.04,
1533.84,915.289,1398.33,1015.57,
1533.98,499.491,1682.77,457.635,
1535.54,1175.15,1480.54,1132.33,
1536.36,846.998,1672.21,812.108,
1536.73,1705.46,1505.73,1682.09,
1538.41,711.655,1497.11,556.367,
1539.24,1707.49,1508.36,1684,
1540.1,2658.95,1534,2658.04,
1540.2,2095.09,2224.38,2278.16,
1541.02,2667.91,1534.04,2667.68,
1541.12,2643.56,1538.24,2642.61,
1541.68,1716.74,1510.71,1694.02,
1541.68,748.594,1436.12,528.052,
1543.38,2272.02,1661.96,2751.6,
1543.47,2664.67,1536.54,2664.27,
1543.47,2664.67,1536.54,2664.27,
1543.94,1698.32,1511.22,1674.99,
1544.25,1713.61,1511.87,1690.48,
1544.49,2034.33,1535.88,2020.47,
1544.51,2077.62,2730.87,2690.9,
1545.09,2141.41,1764.63,525.013,
1545.42,1133.84,1508.02,1092,
1546.02,2642.51,1543.37,2641.86,
1546.07,606.934,2468,1966.83,
1546.6,2191.35,3190.2,2586.51,
1546.65,1199.04,1460.41,1155.58,
1546.97,2655.89,1570.6,2305.18,
1547.36,1711.03,1515.71,1688.04,
1548.28,1682.99,1513.13,1661.19,
1548.28,1682.99,1488.2,2298.39,
1548.38,1699.13,1515.94,1675.95,
1549.18,2659.38,1543.12,2657.89,
1549.19,2456.09,1542.89,2449.96,
1550.35,1190.52,1465.13,2677.37,
1550.96,1158.93,1497.58,1118.52,
1551.49,936.472,1692.11,883.833,
1552.72,2650.13,1527.94,627.653,
1553.33,1696.85,1520.81,1673.75,
1553.71,1733.22,1522.42,1710.99,
1553.87,717.608,1925.4,1023.41,
1554.48,498.628,1948.08,2785.64,
1557.39,664.485,568.344,2434.16,
1558.77,1907.3,1552.79,1889.29,
1558.9,843.931,1774.79,779.935,
1559.05,2295.72,1555.37,2286.97,
1561.2,104.679,1437.33,586.894,
1561.7,847.491,1700.19,816.363,
1562.22,478.448,1454.29,2500.93,
1562.36,2295.15,1558.17,2285.98,
1564.04,570.127,1549.57,569.644,
1567.24,1094.53,2037.63,1160.97,
1567.62,2360.81,1560.45,2353.91,
1568.79,2152.89,1628.89,2793.91,
1569.14,466.522,1568.13,676.611,
1569.93,2318.11,1563.42,2309.22,
1570.36,2303.7,1566.52,2294.27,
1570.65,496.402,1632.86,448.852,
1571.78,591.894,1709.41,556.784,
1572.94,2324.71,1565.38,2316.38,
1573.11,2305.42,1569.32,2296.48,
1574.64,576.632,1579.1,500.989,
1574.89,1833.8,1565.87,1814.9,
1575.14,755.899,1679.26,2029.58,
1580.23,1783.8,1570.72,1764.22,
1580.91,631.049,1716.41,603.711,
1581.78,532.195,1616.8,483.36,
1582.73,1582.1,1806.29,2766.42,
1583.55,841.549,1614.91,960.863,
1583.78,1781.49,1574.48,1761.96,
1583.78,1781.49,1574.48,1761.96,
1583.82,1549.63,1805.54,2773.03,
1583.92,2361.87,1577.38,2353,
1584.03,2387.83,1578.75,2379.85,
1584.24,533.431,1560,524.809,
1584.46,2482.58,1578.44,2475.96,
1585.27,1874.54,1583.93,1857.16,
1586.9,598.134,1721.78,565.38,
1587.07,687.244,1167.06,2942.65,
1587.52,1169.07,1626.89,1114.91,
1588.22,2389.62,1583.05,2382.06,
1589.09,537.253,1560,524.809,
1589.18,2430.93,1587.92,2421.93,
1589.54,875.646,1555.63,1993.21,
1589.77,1872.77,1589.16,1855.67,
1589.97,1909.53,1590.52,1892.57,
1590.06,155.052,1606.94,1862.48,
1591.31,2152.97,1587.86,2141.29,
1591.48,2447.65,1587.44,2439.52,
1591.87,1718.04,1457.42,2910.28,
1592.17,2380.74,1587.39,2372.18,
1593.39,356.926,3002.02,2360.41,
1594.6,1782.9,1087.78,2237.14,
1595.08,489.881,1646.12,440.341,
1595.08,1589.61,1576.01,2084.32,
1595.08,1589.61,1576.01,2084.32,
1595.8,2167.23,1588.91,2155.12,
1595.8,2167.23,1588.91,2155.12,
1596.07,1952.13,1554.83,1824.27,
1596.09,1412.31,1630.74,1327.76,
1596.72,1571.34,1582.98,1547.49,
1597.15,1912.7,1597.86,1895.66,
1598.88,2164.91,1592.11,2152.64,
1599.17,2441.27,1595.06,2432.67,
1599.17,2441.27,1595.06,2432.67,
1599.56,862.475,1205.82,1090.48,
1599.56,862.475,1205.82,1090.48,
1599.94,2432.19,1595.46,2424.04,
1600.12,365.972,2144.04,487.568,
1600.17,727.441,1731.35,699.079,
1600.49,2372.07,1595.49,2363.45,
1600.91,580.052,3235.93,2554.48,
1603.51,2107.4,1603.5,2096.05,
1604.08,296.633,1672.71,2178.66,
1604.35,2330.31,1599.31,2320.3,
1604.35,2330.31,1599.31,2320.3,
1605.7,286.621,3836.34,2456.09,
1605.83,2118.64,1603.07,2109.23,
1605.85,376.823,1715.71,413.197,
1605.93,1544.25,2045.27,652.136,
1605.95,1763.93,1605.28,1744.44,
1606.04,2358.48,1601.43,2348.51,
1606.35,1912.67,1606.49,1896.54,
1606.47,117.953,2003.73,307.068,
1607.64,2322.38,1601.96,2311.6,
1608.65,2081.86,1608.12,2068.22,
1609.01,2334.4,1604.08,2324.22,
1609.05,835.056,1737.66,2887.98,
1609.22,1910.59,1610.08,1894.51,
1609.24,2516.24,1605.07,2507.62,
1609.42,642.927,1869.44,2844.8,
1609.42,1903.86,1609.96,1886.95,
1610.46,2378.65,1605.97,2368.33,
1610.71,2462.3,1605.96,2453.91,
1610.75,1762.01,1610.72,1743.2,
1610.84,2462.08,1605.96,2453.91,
1611.08,1768.08,1611.57,1749.45,
1612.82,2153.26,1606.81,2140.76,
1613.44,1911.16,1613.69,1894.54,
1613.48,2467.38,1370.85,2118.39,
1614.46,1864.67,1311.23,1133.92,
1614.5,2345.57,1609.98,2335.34,
1615.19,2099.06,1611.2,2085.34,
1616.07,765.654,1507.63,1831.74,
1616.24,2227.87,1610.26,2216,
1616.5,2214.63,1610.51,2203.34,
1616.8,286.372,1547.53,2096.86,
1616.82,205.181,1431.57,1858.65,
1617.04,2237.27,1611.16,2225.92,
1617.63,1476.19,1479.97,2733.53,
1617.66,2223.41,1611.73,2211.53,
1618.42,2165.03,1612.35,2152.98,
1618.54,2100.51,1613.91,2086.93,
1619.08,2648.83,1614.32,2641.33,
1619.39,721.322,1753.39,695.548,
1619.54,677.702,3954.6,2419.82,
1619.96,1313.9,1351.62,2876.16,
1620.39,388.398,1857.95,2148.11,
1620.49,551.106,1545.08,513.519,
1620.5,2585.31,1614.9,2578.31,
1620.55,546.818,1535.07,567.555,
1620.64,1284.43,1609.1,1255.36,
1620.79,2236.11,1614.4,2224.35,
1620.96,495.569,1507.75,1714.11,
1621.71,586.795,1579.1,500.989,
1624.42,534.35,1615.92,460.588,
1625.2,2210.38,1618.88,2198.32,
1625.2,2210.38,1618.88,2198.32,
1625.69,2165.17,1619.58,2152.64,
1625.93,546.998,1555.55,518.736,
1626.69,2240.47,1620.19,2228.42,
1626.74,2978.36,1618.99,2972.36,
1627,2225,1620.9,2212.65,
1627,2225,1620.9,2212.65,
1627.21,1892.11,1623.31,1870.67,
1627.62,704.654,1760.84,679.732,
1627.94,2605.94,1621.62,2595.85,
1628.22,397.401,1519.18,1065.67,
1628.91,2975.04,3471.09,2878.45,
1629.17,727.871,1761.08,703.126,
1629.45,2237.44,1622.71,2225.61,
1630.57,2208.11,1623.93,2195.7,
1630.62,2204.51,1623.95,2192.01,
1631.02,2243.9,1624.52,2231.63,
1632.05,1165.3,1640.35,1143.98,
1632.05,1165.3,1640.35,1143.98,
1632.16,2264.71,1625.53,2252.65,
1632.5,2172.79,1625.71,2159.72,
1632.85,2648.03,1625.83,2638.14,
1633.95,2239.61,1626.93,2227.61,
1633.95,2239.61,1626.93,2227.61,
1634.19,640.264,1768.44,616.889,
1634.42,708.548,1765.98,684.615,
1634.55,421.55,2864.88,2495.65,
1634.79,2615.69,1627.86,2603.66,
1634.86,2107.05,1176.04,2306.69,
1635,689.789,1766.57,665.845,
1635.73,1611.87,1583.8,1697.59,
1636.51,2205.95,1629.81,2193.09,
1636.51,2205.95,1629.81,2193.09,
1636.66,759.376,2728.43,1970.61,
1636.97,2657.44,1631.02,2603.49,
1637.11,1602.04,1567.35,1451.53,
1637.55,2201.09,1630.69,2188.22,
1637.81,2196.89,2037.63,1160.97,
1637.92,2188.1,1630.84,2174.91,
1638.03,2636.15,1629.96,2627.97,
1638.34,1958.27,1630.22,1944.67,
1638.63,418.29,1689.99,377.37,
1638.63,418.29,1689.99,377.37,
1639.11,2165.9,1632.1,2153.13,
1639.21,899.285,1443.95,1747.79,
1640,703.417,1773.3,651.357,
1640.47,2195.57,1474.54,431.671,
1640.56,644.859,1771.02,620.978,
1640.64,2205.18,1633.35,2193.09,
1640.93,925.367,1778.29,905.464,
1641.11,636.596,1771.96,612.498,
1641.23,802.998,1780.15,782.473,
1644.06,894.726,1781.18,874.636,
1644.87,652.617,1774.88,629.404,
1645.25,629.427,1776.38,606.646,
1645.26,637.564,1774.93,613.889,
1645.26,637.564,1774.93,613.889,
1645.39,2665.07,1637.18,2617.33,
1645.65,660.501,1774.89,637.176,
1645.65,660.501,1774.89,637.176,
1646.14,561.026,1545.08,513.519,
1646.14,2105.17,1646.82,2092.9,
1646.14,2105.17,1646.82,2092.9,
1647.44,2622.81,1634.99,2672.43,
1647.64,563.822,1545.56,516.858,
1647.64,2137.07,1632.08,2126.8,
1647.77,1373.57,1636.12,1348.46,
1648.57,559.844,2579.91,2929.4,
1649.28,805.602,1788.03,785.79,
1649.62,1849.19,1637.74,1834.28,
1649.64,1677.49,1553.74,716.844,
1650.6,2966.38,1783.23,1213.43,
1650.82,1553.53,248.608,1868.27,
1651.94,619.624,1020.92,2473.11,
1652.52,1373.85,1641.64,1348.96,
1653.43,1211.81,1648.34,1184.14,
1654.11,804.372,1523.95,104.144,
1656.83,334.69,1707.09,295.059,
1657.85,1307.37,1618.91,1268,
1657.85,1307.37,1618.91,1268,
1658,970.982,1107.08,2210.93,
1658.15,1836.16,3748.94,2437.2,
1659.82,1914.5,1651.17,1897.5,
1661.14,1752.91,1212.28,1220.28,
1661.17,566.89,1723.78,486.141,
1662.97,1914.46,1654.05,1898.14,
1663.07,814.866,1157.28,2257.04,
1664.02,2108.77,1139.94,2098.64,
1664.86,451.519,1715.71,413.197,
1666.65,1916.6,1657.29,1900.31,
1666.73,969.625,1823.54,955.404,
1667,2849.4,1508.55,2041.61,
1667.71,966.436,1824.56,952.322,
1667.71,966.436,1824.56,952.322,
1667.92,2856.97,1962.42,2032.6,
1668.1,2890.98,560.97,2897.95,
1668.11,1809.3,874.967,1906.92,
1668.73,1966.39,1658.06,1950.4,
1669.64,1969.61,1658.79,1953.74,
1669.93,2886.87,1233.57,2145.86,
1670.16,1812.12,1752.32,1116.42,
1670.68,1027.63,2590.94,2954.62,
1671.07,2246.38,1658.25,2232.12,
1671.09,540.887,1718.46,508.367,
1671.96,1857.81,1661.58,1841.06,
1672.19,2207.25,1659.14,2193.84,
1673.61,2105.2,1701.98,2090.38,
1674.9,523.462,1722.26,491.909,
1678.08,2482.78,933.051,2531.21,
1678.45,2713.12,1114.13,2264,
1678.57,1761.65,1386.1,1100.17,
1678.94,1281.7,1674.44,1257.45,
1679.08,2719.54,991.84,2577.5,
1679.44,2272.89,664.204,2219.57,
1679.62,460.997,1715.71,413.197,
1681.59,544.399,1727.64,513.834,
1681.98,2900.39,1040.77,2939.42,
1682.36,1552.98,1774.88,629.404,
1682.64,2632.17,1029.02,2650.04,
1683.49,1602.87,1575.99,2171.96,
1685.53,1262.3,1933.94,327.838,
1685.71,794.856,1840.15,782.161,
1685.71,794.856,1840.15,782.161,
1686.48,2896.61,1046.7,2934.8,
1687.26,546.786,1509.89,2030.17,
1688.31,833.38,1845.2,821.368,
1688.54,476.51,2201.06,2215.08,
1688.54,476.51,2201.06,2215.08,
1688.66,1596.6,1495.03,357.177,
1688.83,1873.53,466.301,1907.46,
1689.09,792.8,1844.75,780.338,
1689.09,792.8,1844.75,780.338,
1689.58,2916.69,1048.91,2957.14,
1691.79,343.456,1543.37,2641.86,
1691.85,336.829,1737.38,303.608,
1694.44,2320.46,3279.52,2797.93,
1694.8,2926.07,1054.17,2966.04,
1694.93,2908.72,1055.23,2947.46,
1694.99,2046.75,104.425,2360.95,
1695.35,2424.07,1671.39,2410.04,
1696,1226.46,1667.1,1741.17,
1696.33,1560.65,1279.7,2652.66,
1698.13,1402.13,1045.46,2385.85,
1698.24,2443.84,1052.88,2447.46,
1698.82,2637.96,1046.71,2654.83,
1700.23,1253.51,1630.41,1768.36,
1701.16,2442.85,1055.2,2445.52,
1701.35,345.668,1213.82,2717.17,
1701.37,2506,1669.35,2493.31,
1702.76,2227.13,1044.18,2215.85,
1702.91,2440.79,1057.65,2443.62,
1704.33,1288.33,1697.55,1266.15,
1704.96,1309.25,1698.27,1287.33,
1704.97,2509.14,1672.99,2495.89,
1704.97,2509.14,1672.99,2495.89,
1705.26,1175.21,1464.97,572.124,
1705.65,1441.11,1629.07,1391.79,
1706.13,1832.64,1804.82,879.788,
1706.63,2435.97,1063.11,2438.04,
1706.63,2435.97,1063.11,2438.04,
1706.97,2719.25,1075.5,2740.54,
1706.99,2242.95,1047.5,2232,
1708.65,2255.3,1049.19,2246.44,
1709.66,1316.67,1702.85,1295.82,
1709.92,2717.68,1078.3,2738.55,
1711.05,1313.59,1703.99,1292.07,
1711.31,2617.75,1060.52,2632.91,
1711.69,2468.01,1066.41,2471.73,
1711.69,2646.86,1062.25,2663.42,
1712.36,1310.66,1705.2,1289.49,
1712.36,1310.66,1705.2,1289.49,
1713.49,2643.58,1063.7,2659.78,
1713.5,2253.4,1055.4,2242.19,
1714.12,2295.01,1054.33,2287.74,
1714.14,2232.11,1056.23,2219.9,
1714.32,2614.78,1062.93,2628.87,
1715.02,1927.22,1640.59,1938.58,
1715.05,2829.37,1082.93,2858.41,
1715.16,2469.04,1069.81,2472.81,
1715.31,2433.4,1072.02,2434.58,
1715.78,2126.34,1806.69,2110.81,
1716.5,2638.36,1066.62,2653.97,
1716.79,1986.79,1039.56,1960.16,
1716.84,2921.48,3388.53,2545.41,
1716.99,2436.48,1073.52,2437.79,
1717.49,1309.89,1710.21,1289.09,
1717.7,2441.46,1074.06,2443,
1717.89,499.071,1678.09,454.212,
1717.89,499.071,1678.09,454.212,
1717.93,1967.39,1040.48,1939.01,
1718.24,2292.13,1058.59,2284.59,
1718.48,2409.45,1077.83,2408.87,
1718.55,494.148,1679.82,449.941,
1718.58,2231.36,1060.14,2220.3,
1718.63,2468.16,1074.2,2472,
1718.92,2432.13,1075.91,2433.56,
1719.48,1985.04,1042.4,1957.95,
1720.66,2454.44,1077.25,2456.69,
1720.92,2445.22,1078.37,2447.21,
1721.48,1993.65,1046.45,1967.31,
1721.92,2377.93,1082.52,2375.63,
1722.08,2613.04,1071.39,2626.44,
1722.81,2424.59,1081.39,2425.43,
1722.81,2424.59,1081.39,2425.43,
1723.45,2452.49,1080.6,2454.52,
1723.51,2417.14,1082.73,2416.91,
1723.79,2432.22,1081.82,2432.77,
1724.44,430.602,1621.1,300.77,
1724.48,2450.1,1081.87,2451.71,
1725.25,2436.7,1083.19,2437.72,
1725.39,1999.66,1049.88,1973.09,
1726.89,2444.86,1084.68,2446.19,
1727.04,2383.85,1088.69,2380.72,
1728.27,2409.83,1087.3,2408.75,
1728.39,1989.26,1052.64,1962.97,
1728.52,2372.41,1089.48,2368.98,
1728.74,2358.48,1090.98,2353.87,
1728.81,2647.69,1080.35,2662.77,
1728.81,2647.69,1080.35,2662.77,
1729.3,2275.25,1067.39,2266.1,
1730.17,2437.87,1089.12,2438.67,
1730.18,1980.53,1055.39,1953.38,
1730.39,432.944,1945.21,520.15,
1730.62,2614.53,1081.36,2627.45,
1731.82,2433.43,1091.15,2433.71,
1731.85,1220.5,1643.97,1344.54,
1731.85,1993.66,1056.28,1967.21,
1731.85,1993.66,1056.28,1967.21,
1734.23,2288.98,1076.34,2279.93,
1734.87,2609.53,1085.84,2621.53,
1736.3,1972.7,1060.3,1945,
1736.68,2090.42,1813.8,2073.48,
1737.1,2648.17,1090.17,2662.63,
1738.07,2316.17,1943.94,2292.07,
1738.41,2138.53,1192.7,2026.93,
1738.78,1988.11,1063.96,1961.94,
1739.29,1877.88,1365.19,1265.19,
1740.13,1969.6,1064.19,1941.71,
1740.41,1984.79,1065.48,1958.05,
1740.41,1984.79,1065.48,1958.05,
1741.04,1964.09,1064.64,1935.82,
1741.04,1964.09,1064.64,1935.82,
1741.07,1961.5,1064.68,1933.22,
1743.15,1971.78,1066.93,1944.67,
1743.43,2113.8,1827.64,2098.3,
1744.55,2067.03,1828.92,2051.41,
1744.85,925.563,1755.93,2017.01,
1745.4,1330.93,1816.19,1368.28,
1746.04,2726.53,57.988,1829.44,
1746.09,1591.02,1714.15,1573.05,
1746.64,1959.31,1070.14,1930.8,
1746.78,2438.11,895.363,2442.93,
1748.07,1878.61,1561.67,2646.07,
1748.66,2649.09,1103.2,2662.78,
1749.82,1760.91,1552.23,2644.36,
1751.52,1958.79,1075.96,1930.04,
1753.72,2440.67,1114.48,2440.8,
1754.03,2640.84,1108.79,2653.51,
1754.96,1594.66,1687.37,2307.15,
1755.34,2647.97,1110.91,2661.15,
1756.31,721.632,1989.8,2564.51,
1758.13,1312.53,1971.11,1333.04,
1758.94,2638.69,1114.02,2650.97,
1758.94,2724.6,1526.9,820.703,
1761.39,1064.39,1795.53,1049.39,
1762.62,648.054,1689.9,290.306,
1762.71,903.863,1155.55,2162.48,
1762.84,1249.44,1471.02,1084.92,
1763.02,2651.57,1119.52,2664.01,
1766.01,2322.47,875.549,2287.59,
1766.94,2359.56,1119.48,2354.08,
1766.96,1939.97,1372.52,1926.12,
1766.96,1420.02,1743.14,1235.82,
1767.04,2424.45,2190.79,2353.73,
1767.04,2424.45,1852.17,2403.38,
1767.3,2410.04,1118.05,2408.17,
1767.41,1423.08,1237.64,2903.42,
1767.7,2640.67,1124.57,2652.28,
1767.7,2640.67,1124.57,2652.28,
1767.81,2311.04,1851.18,2287.79,
1768.01,1416.17,1735.78,1398.56,
1768.01,1416.17,1735.78,1398.56,
1769.59,2357.15,1122.56,2351.13,
1769.59,2357.15,2557.48,2878.63,
1770.09,1914.36,1514.98,1673.86,
1772.66,1316.66,1327.89,1163.92,
1773.67,2737.14,1135.94,2754.99,
1774.48,2648.88,1132.03,2660.37,
1774.48,2648.88,1132.03,2660.37,
1775.25,2640.73,1132.65,2651.71,
1777.82,2418.62,1129.94,2420.79,
1778.2,1242.11,1535.77,1311.61,
1778.41,2167.73,1720.97,107.163,
1778.87,450.882,1672.13,331.617,
1779.45,981.603,1743.1,2159.7,
1779.52,469.22,1973.34,1889.23,
1780.18,2955.97,1408.79,2307.05,
1781.06,2631.24,1138.23,2641.32,
1782.67,1089.95,1740.15,1231.69,
1783.5,2649.07,1141.72,2660,
1783.65,239.217,1847.86,225.877,
1785.59,1754.18,1705.76,1757.98,
1786.9,2617.74,1144.01,2626.52,
1786.9,2617.74,1144.01,2626.52,
1787.75,2623.58,1144.97,2632.32,
1788.73,2628.64,1144.99,2638.09,
1788.78,1774.71,1742.72,1757.81,
1789.46,2641.02,1148.57,2650.98,
1790.5,2015.05,1720.97,107.163,
1790.9,2911.23,1197.96,2934.41,
1791.71,2648.96,1150.89,2659.01,
1791.71,2648.96,1150.89,2659.01,
1792.45,2904.02,1199.58,2927.82,
1794.21,2639.73,1150.81,2648.53,
1794.42,2646.1,1154.1,2656.02,
1794.88,371.669,1670.52,2176.59,
1795.32,2869.43,2616.78,2461.8,
1795.67,1900.89,1909.58,1887.21,
1795.67,1900.89,1909.58,1887.21,
1796.13,596.033,1399.65,957.042,
1797.58,374.668,1672.71,2178.66,
1798.7,2643.86,1158.69,2653.11,
1799.29,2438.33,1241.26,2433.96,
1799.4,2627.47,1158.02,2636.26,
1799.46,2649.41,1159.52,2658.79,
1800.29,2250.86,1906.89,2230.82,
1800.85,2246.37,1907.05,2226.46,
1801.58,1844.97,1881.73,1831.38,
1801.58,1844.97,1881.73,1831.38,
1801.94,2809.1,1183,2826.7,
1802.24,2625.47,1161.36,2633.7,
1802.73,2723.5,1170.02,2736.86,
1804.52,2796.5,1185.49,2813,
1804.52,2796.5,1185.49,2813,
1804.66,2622.75,1164.07,2630.27,
1804.96,2635.6,1164.25,2643.74,
1805.09,653.794,1614.31,424.951,
1805.17,2814.17,1185.4,2831.4,
1805.43,998.579,3137.92,2821.81,
1805.47,1771.57,1765.19,1755.51,
1808.21,2838.23,2695.17,2299.06,
1809.04,2815.14,1190.37,2832.76,
1809.41,2805.81,1188.13,2822.98,
1810.32,2793.16,1191.64,2808.82,
1810.74,1768.64,1771.58,1753.33,
1812.23,2248.28,1914.51,2227.85,
1812.29,2833.53,1190,2852,
1812.35,2799.11,1192.39,2814.72,
1812.35,2799.11,1192.39,2814.72,
1813.82,390.869,3325.56,2844.05,
1813.96,2250,1917.06,2229.8,
1813.96,2250,1917.06,2229.8,
1814.09,2711.7,1181.34,2723.48,
1814.64,2246,1917.53,2225.71,
1814.64,2246,1917.53,2225.71,
1814.76,2803.93,1195.1,2819.85,
1815.02,2647.09,1187.38,2654.73,
1815.11,2785.68,1195.67,2800.88,
1815.11,2785.68,1195.67,2800.88,
1816.5,2604.9,1190.91,2610.52,
1816.5,2604.9,1190.91,2610.52,
1816.68,2600.02,1191.7,2604.65,
1817.44,2778.62,1197.66,2793.97,
1817.58,2435.92,911.709,2439.57,
1817.65,2644.3,1190.63,2651.34,
1817.68,2810.33,1197.87,2826.66,
1818.23,2809.15,1199.74,2823.61,
1819,2596.55,1194.8,2601.19,
1819.09,2258.43,1921.47,2237.58,
1819.66,1149.37,1354.94,2079.06,
1819.83,1775.94,1779.89,1760.9,
1821.02,2823.19,1203.12,2839.86,
1822.49,2440.47,1190.2,2436.96,
1823.63,2889.66,1238.46,2907.66,
1824.14,2787.83,1204.55,2802.11,
1825.97,2243.55,875.549,2287.59,
1826.56,2447.82,1194.52,2444.36,
1826.73,2791.49,1209.59,2805.58,
1827.33,2769.37,1220.98,2756.91,
1827.33,2769.37,1220.98,2756.91,
1827.53,2839.07,933.08,2458.82,
1829.12,2842.23,1211.28,2859.4,
1829.29,611.657,1582.61,200.524,
1829.66,639.46,1507.92,198.297,
